ParName   Value   Gradient
mean_log_rec      13.7084  0.000184127
log_Rzero      13.8105 -1.02996e-005
rec_dev(-11)   -0.0618023 -5.25095e-005
rec_dev(-10)   -0.0745124 -4.91808e-005
rec_dev(-9)   -0.0638677 -4.35098e-005
rec_dev(-8)    0.0583168 -4.85247e-005
rec_dev(-7)   -0.0239198  -0.00010493
rec_dev(-6)    -0.117739 -8.70805e-005
rec_dev(-5)  -0.00890018 -0.000103151
rec_dev(-4)   -0.0440228 -0.000104443
rec_dev(-3)    0.0733252 -0.000127558
rec_dev(-2)    0.0259341   -0.0001298
rec_dev(-1)     0.138484 -0.000135793
rec_dev(0)    0.0640084 -0.000109276
rec_dev(1)    0.0306125 -8.84871e-005
rec_dev(2)     0.215564 -8.40507e-005
rec_dev(3)   0.00184952 -5.57256e-005
rec_dev(4)    0.0797148 -4.76529e-005
rec_dev(5)     0.305676 -4.04142e-005
rec_dev(6)     0.104841 -2.68748e-005
rec_dev(7)    -0.113255 -2.14545e-005
rec_dev(8)   -0.0893473 -9.11922e-006
rec_dev(9)     0.299227 2.68649e-006
rec_dev(10)   -0.0633289 5.89012e-006
rec_dev(11)     0.144696 1.85073e-005
rec_dev(12)   -0.0127026 2.31126e-005
rec_dev(13)   -0.0368205 3.14945e-005
rec_dev(14)     0.112026 5.75685e-005
rec_dev(15)     0.253701  9.0921e-005
rec_dev(16)      0.11681  0.000115617
rec_dev(17)    -0.120282   0.00010626
rec_dev(18)      0.30583  0.000227178
rec_dev(19)   -0.0572942  0.000201956
rec_dev(20)    0.0765783  0.000312995
rec_dev(21)     -0.11145  0.000335754
rec_dev(22)    0.0325789  0.000502922
rec_dev(23)    0.0467803   0.00062232
rec_dev(24)    -0.137792  0.000600374
rec_dev(25)   -0.0584594  0.000710133
rec_dev(26)   -0.0584031  0.000720729
rec_dev(27)    -0.206895  0.000531954
rec_dev(28)    -0.101873  0.000420293
rec_dev(29)    -0.273097  0.000151269
rec_dev(30)    -0.144092 4.04921e-005
fmort(1,1)    0.0117704 -0.000616704
fmort(1,2)    0.0215497 -0.000482028
fmort(1,3)    0.0231861 -0.000457065
fmort(1,4)    0.0452881 -0.000230485
fmort(1,5)    0.0811619 -0.000120796
fmort(1,6)    0.0775328 -0.000128477
fmort(1,7)     0.137889 -3.21653e-005
fmort(1,8)     0.115679 -4.55962e-005
fmort(1,9)     0.111093 -5.02459e-005
fmort(1,10)     0.113671 -4.32415e-005
fmort(1,11)     0.110395 -3.61333e-005
fmort(1,12)     0.206355 -1.39245e-005
fmort(1,13)     0.176491 1.51448e-006
fmort(1,14)     0.155546 -2.34073e-005
fmort(1,15)     0.142878 -2.64768e-005
fmort(1,16)     0.197901 -4.93467e-005
fmort(1,17)       0.1901 -3.45776e-005
fmort(1,18)     0.179388 -3.71261e-005
fmort(1,19)     0.262848 -5.81147e-005
fmort(1,20)     0.245878 -6.24903e-005
fmort(1,21)     0.347716  -0.00012739
fmort(1,22)     0.273705 -0.000111165
fmort(1,23)     0.324168 -0.000168465
fmort(1,24)     0.196493 -0.000135695
fmort(1,25)      0.22458 -0.000149481
fmort(1,26)     0.305663 -0.000243605
fmort(1,27)      0.31257 -0.000210142
fmort(1,28)      0.32518 -3.10826e-005
fmort(1,29)     0.199197  0.000550652
fmort(1,30)     0.275199  0.000820164
logsel_slope_fsh[1](1)   -0.0268582 2.73856e-006
sel50_fsh[1](1)      1.96977 2.10026e-005
rec_dev_future(31)            0            0
rec_dev_future(32)            0            0
rec_dev_future(33)            0            0
rec_dev_future(34)            0            0
rec_dev_future(35)            0            0
log_q_ind[1]     -14.8982  6.0957e-006
logsel_slope_ind[1](1)     0.657676 6.58738e-007
sel50_ind[1](1)      1.50035 -6.31453e-007
repl_F     0.108505 -4.3161e-007
