ParName   Value   Gradient
mean_log_rec      13.7749 -4.11632e-005
log_Rzero      13.7895 -3.34585e-006
rec_dev(-11)   -0.0597853 -1.84598e-005
rec_dev(-10)   -0.0721515 -2.28272e-005
rec_dev(-9)  -0.00219992 -2.37508e-005
rec_dev(-8)    0.0448054 -3.17632e-005
rec_dev(-7)    -0.290505 -3.15468e-005
rec_dev(-6)   -0.0580736 -3.72772e-005
rec_dev(-5)   -0.0792205 -4.02287e-005
rec_dev(-4)    0.0562372 -5.00749e-005
rec_dev(-3)     0.074178 -5.16593e-005
rec_dev(-2)    0.0784306 -5.28088e-005
rec_dev(-1)     0.036096 -4.68689e-005
rec_dev(0)      0.17029 -4.71293e-005
rec_dev(1)     0.101313 -3.64463e-005
rec_dev(2)     0.251925 -3.44141e-005
rec_dev(3)   -0.0370915 -2.13587e-005
rec_dev(4)   -0.0381227 -1.74298e-005
rec_dev(5)     0.119497 -1.60427e-005
rec_dev(6)    0.0597198 -1.26016e-005
rec_dev(7)    -0.276137 -9.88003e-006
rec_dev(8)   -0.0987898 -7.73956e-006
rec_dev(9)     0.100921 -7.30333e-006
rec_dev(10)    -0.246012 -5.70308e-006
rec_dev(11)    0.0680236 -6.27757e-006
rec_dev(12)   -0.0834039 -4.40737e-006
rec_dev(13)    -0.143163 -3.15365e-006
rec_dev(14)    0.0309281 -3.54885e-006
rec_dev(15)   0.00690082 -2.32443e-006
rec_dev(16)    0.0407304 -2.3165e-006
rec_dev(17)    -0.177158 -2.86175e-006
rec_dev(18)     0.195094 -7.38591e-006
rec_dev(19)    -0.144002 -8.98907e-006
rec_dev(20)    -0.182454 -1.35264e-005
rec_dev(21)    -0.105569 -2.04999e-005
rec_dev(22)   -0.0821381 -2.88965e-005
rec_dev(23)    -0.152172 -3.27167e-005
rec_dev(24)    -0.147492 -3.91171e-005
rec_dev(25)   -0.0648882 -4.80862e-005
rec_dev(26)    -0.104546 -4.94024e-005
rec_dev(27)    -0.443084 -3.31009e-005
rec_dev(28)    -0.239557 -2.87231e-005
rec_dev(29)    -0.367024 -1.05484e-005
rec_dev(30)    -0.247331 1.22219e-006
fmort(1,1)    0.0111457 -0.000307498
fmort(1,2)    0.0204865 -0.000199773
fmort(1,3)    0.0216404 -0.000158707
fmort(1,4)    0.0418601 -9.31042e-005
fmort(1,5)    0.0748369 -4.18256e-005
fmort(1,6)    0.0720792 -5.12627e-005
fmort(1,7)     0.127731 -1.47763e-005
fmort(1,8)     0.108283 -2.16575e-005
fmort(1,9)     0.105662 -1.67119e-005
fmort(1,10)     0.110819 -1.28577e-005
fmort(1,11)     0.107934 -9.15632e-006
fmort(1,12)     0.203504 2.20722e-006
fmort(1,13)     0.177342 -2.8097e-006
fmort(1,14)     0.156842 -1.67263e-006
fmort(1,15)     0.146613 -7.41709e-007
fmort(1,16)     0.205643  -7.001e-006
fmort(1,17)     0.200492 -1.05466e-006
fmort(1,18)     0.190867 -1.02221e-006
fmort(1,19)     0.282236 2.29651e-006
fmort(1,20)     0.268835 7.69224e-006
fmort(1,21)     0.390214 6.86821e-006
fmort(1,22)     0.315302 9.10405e-006
fmort(1,23)     0.381634  1.2116e-005
fmort(1,24)     0.234006 6.07213e-006
fmort(1,25)     0.271427  9.2768e-006
fmort(1,26)     0.371398 1.43736e-005
fmort(1,27)     0.381688 1.27041e-005
fmort(1,28)      0.41053 5.46185e-006
fmort(1,29)     0.259982 -2.27681e-005
fmort(1,30)     0.361373 -4.46995e-005
logsel_slope_fsh[1](1)    0.0175354 -1.71235e-006
sel50_fsh[1](1)      1.93884 -2.59503e-007
rec_dev_future(31)            0            0
rec_dev_future(32)            0            0
rec_dev_future(33)            0            0
rec_dev_future(34)            0            0
rec_dev_future(35)            0            0
log_q_ind[1]     -14.8694 -5.91208e-007
logsel_slope_ind[1](1)     0.699247 -5.66921e-009
sel50_ind[1](1)      1.48325 1.87458e-007
repl_F     0.139669 -1.23394e-007
