ParName   Value   Gradient
mean_log_rec      13.7199 -3.99264e-005
log_Rzero      13.8034 -4.76085e-006
rec_dev(-11)   -0.0563196 -7.67662e-006
rec_dev(-10)   -0.0680126 -9.64567e-006
rec_dev(-9)   -0.0665392 -1.92033e-005
rec_dev(-8)    -0.107969 -2.65191e-005
rec_dev(-7)    0.0399907 -2.12657e-005
rec_dev(-6)    -0.169532 -1.75015e-005
rec_dev(-5)   -0.0137558 -3.03245e-005
rec_dev(-4)   -0.0354746 -2.67128e-005
rec_dev(-3)    0.0296248 -3.01339e-005
rec_dev(-2)     0.141975 -3.45293e-005
rec_dev(-1)    0.0791959 -2.60237e-005
rec_dev(0)    0.0726925 -2.45392e-005
rec_dev(1)     0.150783 -1.50216e-005
rec_dev(2)     0.221383 2.63985e-007
rec_dev(3)    0.0374295 1.80681e-005
rec_dev(4)  -0.00654464 2.69612e-005
rec_dev(5)     0.283347 4.56422e-005
rec_dev(6)  -0.00815639 4.59443e-005
rec_dev(7)     -0.19311 4.17612e-005
rec_dev(8)    -0.145755 5.26008e-005
rec_dev(9)      0.27089 8.98625e-005
rec_dev(10)    -0.131029 6.64337e-005
rec_dev(11)     0.114546  8.1011e-005
rec_dev(12)    -0.011723 6.95946e-005
rec_dev(13)     -0.18503 5.05527e-005
rec_dev(14)     0.156019 5.56819e-005
rec_dev(15)     0.154104 3.76975e-005
rec_dev(16)    0.0699763 1.23476e-005
rec_dev(17)    -0.146205 9.83505e-006
rec_dev(18)     0.259941 -2.39253e-005
rec_dev(19)    -0.168599 -1.79553e-005
rec_dev(20)    0.0544552 -6.24476e-005
rec_dev(21)   -0.0685855 -8.47323e-005
rec_dev(22)    0.0799353 -0.000144933
rec_dev(23)   -0.0267938 -0.000167528
rec_dev(24)    -0.160258 -0.000170409
rec_dev(25) -0.000799638 -0.000204319
rec_dev(26)   0.00349288 -0.000195116
rec_dev(27)    -0.363882 -0.000118202
rec_dev(28)    -0.168708 -9.21015e-005
rec_dev(29)    -0.126615  -4.847e-005
rec_dev(30)    -0.199524 -1.6937e-005
fmort(1,1)    0.0118652 -0.000134712
fmort(1,2)     0.021424  -0.00017554
fmort(1,3)    0.0230339 -0.000268883
fmort(1,4)    0.0451034 -7.60521e-005
fmort(1,5)     0.080503 -2.22162e-005
fmort(1,6)    0.0772623 -5.10678e-005
fmort(1,7)     0.135139 -1.29195e-005
fmort(1,8)     0.115943 -1.4598e-005
fmort(1,9)     0.112512 -3.58534e-005
fmort(1,10)     0.117537 -2.5328e-005
fmort(1,11)     0.113171 3.15053e-006
fmort(1,12)     0.212398 -2.98265e-005
fmort(1,13)     0.185728 2.40087e-005
fmort(1,14)     0.162423 4.73219e-005
fmort(1,15)     0.151933 2.54564e-005
fmort(1,16)     0.211915  3.9451e-005
fmort(1,17)     0.205202 -1.80716e-005
fmort(1,18)     0.194994 3.85692e-005
fmort(1,19)     0.285121 4.03617e-005
fmort(1,20)     0.270824 5.03492e-005
fmort(1,21)     0.387424 4.49428e-005
fmort(1,22)     0.313077 7.16038e-005
fmort(1,23)     0.362862 9.84328e-005
fmort(1,24)     0.222825  9.8664e-005
fmort(1,25)     0.253029 5.45941e-005
fmort(1,26)     0.343296  5.3766e-005
fmort(1,27)     0.347682 2.06653e-005
fmort(1,28)     0.367852 -1.80649e-005
fmort(1,29)     0.225864 -0.000125235
fmort(1,30)     0.309836 -0.000168867
logsel_slope_fsh[1](1)     -0.10506 -3.42897e-006
sel50_fsh[1](1)      2.02991 -3.13807e-006
rec_dev_future(31)            0            0
rec_dev_future(32)            0            0
rec_dev_future(33)            0            0
rec_dev_future(34)            0            0
rec_dev_future(35)            0            0
log_q_ind[1]     -14.9172 3.36405e-006
logsel_slope_ind[1](1)     0.698734 2.20596e-007
sel50_ind[1](1)      1.48089 1.83918e-007
repl_F     0.146951 3.67276e-007
