ParName   Value   Gradient
mean_log_rec      13.7158 3.47171e-006
log_Rzero      13.8035 -1.77133e-006
rec_dev(-11)    -0.061848 1.13995e-005
rec_dev(-10)   -0.0745928 1.77855e-005
rec_dev(-9)   -0.0242566 -1.27283e-005
rec_dev(-8)   -0.0570971 -7.7395e-006
rec_dev(-7)    -0.104398 -1.06002e-005
rec_dev(-6)   -0.0164256 -9.29368e-006
rec_dev(-5)   -0.0915445 -6.79187e-006
rec_dev(-4)    0.0129705 -8.60963e-006
rec_dev(-3)    0.0689246 -2.00451e-005
rec_dev(-2)    0.0432695 -1.21612e-005
rec_dev(-1)    0.0828041 -1.35815e-005
rec_dev(0)      0.11258 -6.6137e-006
rec_dev(1)     0.106107 8.38162e-007
rec_dev(2)     0.303586 1.29439e-005
rec_dev(3)     0.143062 1.23194e-005
rec_dev(4)    0.0303238  1.3185e-005
rec_dev(5)     0.284247 2.95199e-005
rec_dev(6)     0.151352  1.4336e-005
rec_dev(7)    -0.305578 2.98639e-006
rec_dev(8)   -0.0775833 7.44434e-006
rec_dev(9)      0.25373 2.00073e-005
rec_dev(10)    -0.138347 5.45733e-006
rec_dev(11)     0.103335 4.40296e-006
rec_dev(12)   -0.0614923 -1.14648e-006
rec_dev(13)    0.0277987 -3.53661e-006
rec_dev(14)     0.041207 -2.01191e-006
rec_dev(15)     0.136247 2.44001e-006
rec_dev(16)    0.0682604 3.27805e-006
rec_dev(17)    -0.131978 8.54658e-006
rec_dev(18)     0.294638 3.83128e-005
rec_dev(19)     -0.11785 1.18267e-005
rec_dev(20)   -0.0440452 1.77575e-005
rec_dev(21)  -0.00629421 1.90169e-005
rec_dev(22)    0.0363901   1.885e-005
rec_dev(23)   -0.0820718 6.86633e-006
rec_dev(24)    -0.162197 -3.53716e-007
rec_dev(25)    0.0276669 -1.22378e-005
rec_dev(26)    -0.110676 -2.51729e-005
rec_dev(27)    -0.378761 -2.55451e-005
rec_dev(28)    -0.283889 -2.09441e-005
rec_dev(29)    -0.109917 -5.11929e-006
rec_dev(30)   -0.0418222 3.12006e-007
fmort(1,1)    0.0116948  0.000129902
fmort(1,2)    0.0213064 -6.01144e-005
fmort(1,3)    0.0230051 -0.000296724
fmort(1,4)     0.044198 1.50285e-005
fmort(1,5)    0.0792724 -4.64576e-006
fmort(1,6)    0.0747026 9.18776e-006
fmort(1,7)     0.132019 -5.92017e-006
fmort(1,8)     0.111354 -1.24804e-006
fmort(1,9)     0.108108 -1.08497e-005
fmort(1,10)      0.11206 -1.13288e-005
fmort(1,11)     0.108469 1.74813e-005
fmort(1,12)     0.203427 2.25267e-005
fmort(1,13)     0.177058 2.47002e-005
fmort(1,14)     0.155873 5.39162e-006
fmort(1,15)     0.145248 1.57518e-005
fmort(1,16)     0.200775 -7.40734e-006
fmort(1,17)     0.195493 -3.65265e-005
fmort(1,18)     0.183693 -1.52182e-005
fmort(1,19)     0.274855   4.852e-006
fmort(1,20)     0.257823 -8.80601e-006
fmort(1,21)     0.366146 -2.22514e-006
fmort(1,22)      0.29695 -7.37851e-006
fmort(1,23)      0.35394 -4.69361e-006
fmort(1,24)     0.213431 7.51479e-006
fmort(1,25)     0.243426 2.15188e-005
fmort(1,26)      0.33832 8.03698e-006
fmort(1,27)     0.345705 1.11563e-005
fmort(1,28)     0.369423 1.07407e-005
fmort(1,29)     0.232736 -5.91983e-006
fmort(1,30)     0.321801 -2.63525e-005
logsel_slope_fsh[1](1)    0.0135327 1.32238e-007
sel50_fsh[1](1)      2.00131 1.36521e-006
rec_dev_future(31)            0            0
rec_dev_future(32)            0            0
rec_dev_future(33)            0            0
rec_dev_future(34)            0            0
rec_dev_future(35)            0            0
log_q_ind[1]     -14.9092 4.57997e-006
logsel_slope_ind[1](1)     0.680042 4.60492e-007
sel50_ind[1](1)      1.51197  2.5697e-006
repl_F     0.178362 -1.14374e-006
