ParName   Value   Gradient
mean_log_rec      13.8262 -2.66882e-005
log_Rzero      13.7748 5.26816e-007
rec_dev(-11)   -0.0404028 -1.20853e-005
rec_dev(-10)   -0.0489146 -1.66586e-005
rec_dev(-9)     -0.14754 -1.44242e-005
rec_dev(-8)   -0.0189752 -8.57672e-006
rec_dev(-7)     0.250873 -2.74989e-005
rec_dev(-6) -0.000749311 -3.0349e-005
rec_dev(-5)   0.00805114 -3.52984e-005
rec_dev(-4)    0.0622147 -4.13872e-005
rec_dev(-3)   -0.0197811 -3.33013e-005
rec_dev(-2)   -0.0735631 -2.52388e-005
rec_dev(-1)    0.0775254 -2.63748e-005
rec_dev(0)    0.0548052 -2.39999e-005
rec_dev(1)    -0.101484 -1.18197e-005
rec_dev(2)     0.179284 -1.45087e-005
rec_dev(3)   -0.0488027 -8.5334e-006
rec_dev(4)    -0.159011 7.00578e-007
rec_dev(5)    0.0997415 -4.21092e-006
rec_dev(6)   -0.0900008 -3.38346e-006
rec_dev(7)    -0.365493 -3.73527e-006
rec_dev(8)    -0.260105 4.82188e-007
rec_dev(9)     0.106274 -2.67109e-007
rec_dev(10)    -0.243242 2.91146e-006
rec_dev(11)    0.0568037 3.77873e-006
rec_dev(12)    -0.118565 -1.90273e-007
rec_dev(13)   -0.0967967 -7.49712e-007
rec_dev(14)   -0.0548988 1.46737e-006
rec_dev(15)   -0.0799827  4.0555e-006
rec_dev(16)    -0.103559 5.54079e-006
rec_dev(17)    -0.289176 1.01482e-005
rec_dev(18)     0.200442 5.14805e-006
rec_dev(19)    -0.256509 -3.59278e-007
rec_dev(20)    -0.148211 -1.22369e-005
rec_dev(21)     -0.18791 -2.04553e-005
rec_dev(22)   -0.0671738 -3.42537e-005
rec_dev(23)    -0.185502 -3.4018e-005
rec_dev(24)    -0.295363 -3.50281e-005
rec_dev(25)    -0.158906 -5.08418e-005
rec_dev(26)     -0.19217 -5.42013e-005
rec_dev(27)    -0.387845 -4.19251e-005
rec_dev(28)     -0.40972 -2.89731e-005
rec_dev(29)    -0.445126 -2.24668e-005
rec_dev(30)    -0.251302 -7.54707e-007
fmort(1,1)    0.0107187 -0.000192829
fmort(1,2)    0.0195858 -0.000110038
fmort(1,3)    0.0210723 -8.98685e-005
fmort(1,4)    0.0408379 -2.9112e-005
fmort(1,5)    0.0745676  -1.939e-005
fmort(1,6)    0.0719035 -6.82864e-006
fmort(1,7)      0.12885 -6.38884e-006
fmort(1,8)     0.110056 -4.98783e-006
fmort(1,9)     0.108064 -5.90326e-006
fmort(1,10)     0.113652  2.7073e-006
fmort(1,11)     0.110111  5.5667e-006
fmort(1,12)     0.208952 1.26621e-005
fmort(1,13)     0.180722 3.96049e-006
fmort(1,14)     0.158824 4.76667e-006
fmort(1,15)     0.148169 9.95186e-006
fmort(1,16)     0.206201 -4.20411e-006
fmort(1,17)     0.202418 1.28816e-006
fmort(1,18)     0.192718 -7.38318e-006
fmort(1,19)     0.286992 -5.58603e-006
fmort(1,20)     0.273672  5.0266e-006
fmort(1,21)     0.390912 9.55237e-006
fmort(1,22)     0.316273 2.75634e-005
fmort(1,23)     0.380862 4.77483e-007
fmort(1,24)     0.232337 -7.93744e-006
fmort(1,25)     0.265091 -8.3007e-006
fmort(1,26)     0.369489  1.8975e-005
fmort(1,27)      0.37785 2.23784e-005
fmort(1,28)     0.403693 1.71404e-005
fmort(1,29)     0.255553 -1.1669e-005
fmort(1,30)     0.356265 -3.7147e-005
logsel_slope_fsh[1](1)    0.0049199 -2.69085e-007
sel50_fsh[1](1)      2.09922 -1.95035e-006
rec_dev_future(31)            0            0
rec_dev_future(32)            0            0
rec_dev_future(33)            0            0
rec_dev_future(34)            0            0
rec_dev_future(35)            0            0
log_q_ind[1]     -14.8828 -4.31392e-006
logsel_slope_ind[1](1)     0.661813 -7.3968e-007
sel50_ind[1](1)      1.50837 -3.29056e-006
repl_F      0.14016 1.52222e-006
