ParName   Value   Gradient
mean_log_rec      13.7467 -2.86385e-005
log_Rzero      13.8038 -6.20528e-007
rec_dev(-11)   -0.0308746 -1.7101e-006
rec_dev(-10)   -0.0374535 -1.84959e-006
rec_dev(-9)  -0.00433668 -2.99009e-006
rec_dev(-8)  0.000292745 -5.05093e-006
rec_dev(-7)   -0.0651663 -1.15679e-006
rec_dev(-6)   -0.0299059 -2.9712e-006
rec_dev(-5)     0.182282 -6.75004e-006
rec_dev(-4)   -0.0977277 -4.11179e-006
rec_dev(-3)    0.0795352 -6.93637e-006
rec_dev(-2)   -0.0166483 -5.5943e-006
rec_dev(-1)    0.0133228 -5.28567e-006
rec_dev(0)   -0.0177628 -4.72742e-006
rec_dev(1)    0.0221594 -3.24683e-006
rec_dev(2)     0.295126 -4.94057e-006
rec_dev(3)  -0.00671907 -1.99544e-006
rec_dev(4)   -0.0279156 -8.15862e-007
rec_dev(5)     0.232694 -3.51198e-006
rec_dev(6)    0.0717064 -2.10016e-006
rec_dev(7)    -0.313295 -2.33494e-006
rec_dev(8)   -0.0426737 -2.84572e-006
rec_dev(9)     0.204735 -5.2317e-006
rec_dev(10)   -0.0911816 -2.15567e-006
rec_dev(11)     0.204011 -6.87005e-006
rec_dev(12)   -0.0719791 -4.91825e-006
rec_dev(13)    -0.153844 -3.01317e-006
rec_dev(14)     0.111768 -6.84191e-006
rec_dev(15)     0.105987 -8.26508e-006
rec_dev(16)    0.0936586 -9.97258e-006
rec_dev(17)    -0.239109 -8.50317e-006
rec_dev(18)     0.202607 -1.88371e-005
rec_dev(19)    -0.125583 -1.58738e-005
rec_dev(20)   -0.0114406 -2.60412e-005
rec_dev(21)   -0.0306225 -3.52727e-005
rec_dev(22)    0.0309716 -5.01202e-005
rec_dev(23)   -0.0619462 -5.8224e-005
rec_dev(24)    -0.286984 -5.41392e-005
rec_dev(25)   -0.0900943 -7.50664e-005
rec_dev(26)    -0.119828 -7.52155e-005
rec_dev(27)    -0.288986 -5.6319e-005
rec_dev(28)    -0.165381 -4.55585e-005
rec_dev(29)    -0.172293 -2.09966e-005
rec_dev(30)    -0.445376 -6.55303e-006
fmort(1,1)    0.0113617 3.98374e-005
fmort(1,2)    0.0208354 -5.93569e-005
fmort(1,3)    0.0223662 -3.52766e-005
fmort(1,4)    0.0433282 -1.51348e-005
fmort(1,5)    0.0783589 -6.20734e-006
fmort(1,6)    0.0755519 -2.10741e-006
fmort(1,7)     0.132994 6.80772e-006
fmort(1,8)     0.113371 4.08925e-006
fmort(1,9)     0.109814 1.49765e-006
fmort(1,10)     0.113713 9.79536e-009
fmort(1,11)     0.109594 -1.27892e-006
fmort(1,12)     0.205939 -1.52046e-006
fmort(1,13)     0.177718 6.46476e-006
fmort(1,14)      0.15485 -3.75675e-007
fmort(1,15)      0.14434 -3.45575e-006
fmort(1,16)     0.199974 -4.4997e-006
fmort(1,17)      0.19346 7.29606e-006
fmort(1,18)     0.182273 4.26072e-006
fmort(1,19)     0.270943 9.25437e-007
fmort(1,20)     0.258648 5.23772e-006
fmort(1,21)     0.367798 8.73109e-006
fmort(1,22)     0.295843 1.71206e-005
fmort(1,23)     0.346276 1.81373e-005
fmort(1,24)     0.211667 1.56355e-005
fmort(1,25)     0.243348 1.82194e-005
fmort(1,26)     0.335174 2.65155e-005
fmort(1,27)     0.347122   2.045e-005
fmort(1,28)     0.370574 4.68321e-006
fmort(1,29)     0.227237 -4.58154e-005
fmort(1,30)     0.314063 -7.94096e-005
logsel_slope_fsh[1](1)   -0.0461907 -6.26428e-007
sel50_fsh[1](1)      1.98206 -1.84513e-006
rec_dev_future(31)            0            0
rec_dev_future(32)            0            0
rec_dev_future(33)            0            0
rec_dev_future(34)            0            0
rec_dev_future(35)            0            0
log_q_ind[1]     -14.8897 -2.7443e-007
logsel_slope_ind[1](1)     0.729687 3.76081e-007
sel50_ind[1](1)      1.50699 1.23337e-006
repl_F     0.113022 2.98234e-007
