ParName   Value   Gradient
mean_log_rec      13.6651 -0.000149383
log_Rzero       13.789 -1.28421e-006
rec_dev(-11)   -0.0544624 -6.94271e-007
rec_dev(-10)   -0.0657482 3.13565e-006
rec_dev(-9)   -0.0764563 -1.29715e-005
rec_dev(-8)   -0.0781744 1.02162e-006
rec_dev(-7)     0.114128 -7.39133e-005
rec_dev(-6)    -0.173378 -1.17573e-005
rec_dev(-5)    0.0383392 -3.76355e-005
rec_dev(-4)   -0.0556586 -3.12155e-005
rec_dev(-3)    0.0849689 -5.34535e-005
rec_dev(-2)    0.0336794 -4.27683e-005
rec_dev(-1)      0.12068 -6.97919e-005
rec_dev(0)    0.0748552 -2.58138e-005
rec_dev(1)     0.032272 -2.50595e-005
rec_dev(2)     0.344559 -5.3034e-005
rec_dev(3)     0.177522 -3.66286e-005
rec_dev(4)    0.0289189 -6.18077e-005
rec_dev(5)       0.2651 -8.11382e-005
rec_dev(6)     0.087249  -8.728e-005
rec_dev(7)    -0.144308 -6.26271e-005
rec_dev(8)   -0.0758289 -5.69589e-005
rec_dev(9)     0.306422 -8.38126e-005
rec_dev(10)   -0.0233969 -5.54567e-005
rec_dev(11)      0.21135 -6.58301e-005
rec_dev(12)   -0.0104079 -3.89394e-005
rec_dev(13)   -0.0985448 -6.88007e-005
rec_dev(14)     0.131224 -3.88147e-005
rec_dev(15)     0.135226 -2.72332e-005
rec_dev(16)     0.183101 -1.03439e-005
rec_dev(17)   -0.0632143 -3.02059e-005
rec_dev(18)     0.313145 -5.64568e-005
rec_dev(19)   -0.0877467 -6.30187e-005
rec_dev(20)    0.0386881 -0.000139025
rec_dev(21)   -0.0774746 -0.000177221
rec_dev(22)   -0.0209167 -0.000246839
rec_dev(23)    0.0461064 -0.000300657
rec_dev(24)    -0.150654 -0.000263247
rec_dev(25)     0.087838 -0.000352364
rec_dev(26)   -0.0945275 -0.000305504
rec_dev(27)    -0.285466 -0.000214308
rec_dev(28)    -0.123129 -0.000168598
rec_dev(29)    -0.203627 -2.63435e-005
rec_dev(30)    -0.177515 2.33997e-006
fmort(1,1)    0.0123704 8.68782e-005
fmort(1,2)    0.0225236 -9.72207e-005
fmort(1,3)    0.0245226 -0.000194339
fmort(1,4)    0.0470493 4.03872e-005
fmort(1,5)    0.0842391 4.31297e-005
fmort(1,6)    0.0802704 -9.97852e-006
fmort(1,7)     0.141966 4.69345e-005
fmort(1,8)     0.120938 -2.66407e-005
fmort(1,9)     0.117426 -2.95536e-005
fmort(1,10)     0.122233 -6.1986e-005
fmort(1,11)      0.11862 -4.16433e-005
fmort(1,12)     0.220418 -2.3977e-005
fmort(1,13)     0.190841 -3.60272e-006
fmort(1,14)     0.165529 -4.17161e-005
fmort(1,15)     0.154964 -3.87393e-005
fmort(1,16)     0.218791 -6.3576e-005
fmort(1,17)     0.211434 -3.99346e-005
fmort(1,18)     0.198493 5.42214e-006
fmort(1,19)     0.292858 3.59695e-005
fmort(1,20)     0.276811 7.62543e-005
fmort(1,21)     0.395219  0.000114112
fmort(1,22)     0.324461 8.29555e-005
fmort(1,23)      0.38917 9.65564e-005
fmort(1,24)     0.244026 1.32061e-005
fmort(1,25)     0.276674 1.52219e-005
fmort(1,26)     0.380823 8.50572e-005
fmort(1,27)     0.392441 9.13612e-005
fmort(1,28)     0.420183  2.9113e-005
fmort(1,29)     0.263562 -0.000191467
fmort(1,30)     0.371386 -0.000253736
logsel_slope_fsh[1](1)   -0.0633309 -1.04756e-005
sel50_fsh[1](1)      2.13445 -1.07232e-005
rec_dev_future(31)            0            0
rec_dev_future(32)            0            0
rec_dev_future(33)            0            0
rec_dev_future(34)            0            0
rec_dev_future(35)            0            0
log_q_ind[1]     -14.8037 -1.9973e-006
logsel_slope_ind[1](1)     0.628345 -6.09954e-006
sel50_ind[1](1)      1.54443 -4.68636e-005
repl_F     0.140981 -1.14521e-006
