ParName   Value   Gradient
mean_log_rec      13.7145 -3.1603e-006
log_Rzero      13.7938 5.55085e-008
rec_dev(-11)   -0.0712565 -1.45353e-007
rec_dev(-10)   -0.0857851 -2.3432e-007
rec_dev(-9)    0.0709445 -3.99772e-008
rec_dev(-8)  -0.00305549 -5.17474e-008
rec_dev(-7)     0.063471 -2.10074e-007
rec_dev(-6)    -0.150071  1.1384e-007
rec_dev(-5)   -0.0126352 -2.09259e-007
rec_dev(-4)   -0.0226408 -4.13272e-007
rec_dev(-3)   -0.0542923 -6.54554e-007
rec_dev(-2)   0.00599284 -1.62238e-006
rec_dev(-1)     0.056521 -3.09575e-006
rec_dev(0)     0.102258 -4.31914e-006
rec_dev(1)    0.0973796 -5.12264e-006
rec_dev(2)     0.255247 -6.61258e-006
rec_dev(3) -0.000492598 -4.43672e-006
rec_dev(4)  -0.00200281 -5.23836e-006
rec_dev(5)     0.353755 -8.19377e-006
rec_dev(6)     0.137589 -6.68221e-006
rec_dev(7)    -0.199668 -3.13499e-006
rec_dev(8)   -0.0414098 -4.3277e-006
rec_dev(9)     0.252948 -5.27016e-006
rec_dev(10)   -0.0187652 -2.96391e-006
rec_dev(11)     0.122327 -4.34998e-006
rec_dev(12)    0.0217134 -4.0384e-006
rec_dev(13)    -0.145708 -2.76744e-006
rec_dev(14)     0.127233 -4.23634e-006
rec_dev(15)    0.0366415 -3.28325e-006
rec_dev(16)    0.0836383 -2.54142e-006
rec_dev(17)    -0.256741 -9.96459e-007
rec_dev(18)      0.23701 -2.02009e-006
rec_dev(19)    -0.143372 -5.00683e-007
rec_dev(20)   -0.0519387 -6.21924e-007
rec_dev(21)     -0.11008 2.07871e-007
rec_dev(22)    0.0342873 5.14355e-007
rec_dev(23)   -0.0535159   1.139e-006
rec_dev(24)    -0.119661 1.78746e-006
rec_dev(25)   -0.0449982 2.01405e-006
rec_dev(26)   -0.0882596 2.31054e-006
rec_dev(27)    -0.248658 2.43839e-006
rec_dev(28)    -0.136683 2.41521e-006
rec_dev(29)    -0.200994 8.60875e-007
rec_dev(30)    -0.227474 -2.47035e-007
fmort(1,1)    0.0119089 1.98615e-005
fmort(1,2)    0.0216861 1.08923e-005
fmort(1,3)    0.0237203  -9.369e-006
fmort(1,4)    0.0456628 5.57205e-007
fmort(1,5)    0.0818743 -3.40901e-006
fmort(1,6)    0.0781934 -2.18732e-006
fmort(1,7)     0.139037 -2.46519e-007
fmort(1,8)     0.116165 -3.84508e-006
fmort(1,9)     0.111639 -4.27011e-006
fmort(1,10)     0.115077 -3.59346e-006
fmort(1,11)      0.11196 -3.60693e-006
fmort(1,12)      0.20573 2.63039e-006
fmort(1,13)     0.177614 3.20043e-008
fmort(1,14)     0.156351 -1.14492e-006
fmort(1,15)     0.144915 -2.01165e-006
fmort(1,16)     0.201656 -5.8238e-007
fmort(1,17)      0.19677 -1.03082e-006
fmort(1,18)     0.190283 1.87875e-009
fmort(1,19)     0.283178 -1.87784e-006
fmort(1,20)     0.270235  -8.621e-007
fmort(1,21)      0.38852 -1.09369e-006
fmort(1,22)     0.319326 -1.21761e-006
fmort(1,23)      0.38294  1.4803e-007
fmort(1,24)     0.236261 -1.23215e-006
fmort(1,25)     0.269835 -1.71646e-007
fmort(1,26)     0.370508 -9.8147e-007
fmort(1,27)     0.381932 -1.83261e-006
fmort(1,28)      0.40234 -2.8925e-006
fmort(1,29)     0.251424 1.64897e-006
fmort(1,30)     0.341767  4.5986e-006
logsel_slope_fsh[1](1)    -0.114143 -2.42878e-007
sel50_fsh[1](1)      2.13303 -8.02752e-008
rec_dev_future(31)            0            0
rec_dev_future(32)            0            0
rec_dev_future(33)            0            0
rec_dev_future(34)            0            0
rec_dev_future(35)            0            0
log_q_ind[1]     -14.8978 -5.27709e-008
logsel_slope_ind[1](1)     0.694291 9.52597e-008
sel50_ind[1](1)      1.48901 -2.05138e-007
repl_F     0.146635 1.09072e-008
