ParName   Value   Gradient
mean_log_rec      13.7306 -0.000131383
log_Rzero      13.7865 -1.61298e-006
rec_dev(-11)     -0.06046 3.36236e-005
rec_dev(-10)   -0.0729333 2.67773e-005
rec_dev(-9)   -0.0396795 -1.70752e-005
rec_dev(-8)   0.00530271 -2.87349e-005
rec_dev(-7)  -0.00839148 -2.60961e-005
rec_dev(-6)    -0.110872 1.77595e-005
rec_dev(-5)    0.0346026 -3.57765e-005
rec_dev(-4)   0.00689156 -3.16245e-005
rec_dev(-3)    0.0434839 -4.39195e-005
rec_dev(-2)    0.0049271 -4.07182e-005
rec_dev(-1)  -0.00401472 -4.17186e-005
rec_dev(0)     0.139216 -5.61176e-005
rec_dev(1)     0.059689 -5.07222e-005
rec_dev(2)      0.25928 -3.56202e-005
rec_dev(3)    0.0675749 -3.92007e-006
rec_dev(4)     0.111763 -2.15767e-005
rec_dev(5)     0.258548 -2.55266e-005
rec_dev(6)     0.100597 -3.58941e-005
rec_dev(7)    -0.234026 -2.1229e-005
rec_dev(8)   -0.0763959 -2.81997e-005
rec_dev(9)     0.155281 -3.76638e-005
rec_dev(10)    -0.172659 -4.12017e-005
rec_dev(11)       0.1863 -7.72504e-005
rec_dev(12)    0.0223114 -7.61531e-005
rec_dev(13)   -0.0622801 -6.48061e-005
rec_dev(14)     0.105328 -9.56568e-005
rec_dev(15)     0.072598 -8.50615e-005
rec_dev(16)    0.0839521 -7.6722e-005
rec_dev(17)    -0.306892 -2.66006e-005
rec_dev(18)     0.157438  -6.608e-005
rec_dev(19)    -0.127022 -6.03208e-005
rec_dev(20)   -0.0833852 -8.67873e-005
rec_dev(21)    -0.135565 -0.000124719
rec_dev(22)    0.0133183 -0.000203212
rec_dev(23)   -0.0622886 -0.000230023
rec_dev(24)    -0.176001 -0.000231887
rec_dev(25)     0.078984 -0.000334849
rec_dev(26)    -0.144667 -0.000284864
rec_dev(27)    -0.326654 -0.000203566
rec_dev(28)    -0.354272 -0.000129797
rec_dev(29)    -0.338463 -5.75239e-005
rec_dev(30)    -0.303599 -1.75562e-005
fmort(1,1)    0.0115494 -0.000185344
fmort(1,2)    0.0213212   -0.0001349
fmort(1,3)    0.0227635 -0.000183033
fmort(1,4)    0.0440193 -3.91689e-006
fmort(1,5)    0.0786817 2.74615e-005
fmort(1,6)    0.0748062 -5.41962e-007
fmort(1,7)     0.132216 4.10506e-005
fmort(1,8)     0.111583 -1.69641e-006
fmort(1,9)     0.107356 -7.8112e-007
fmort(1,10)     0.111346 1.11714e-005
fmort(1,11)     0.108498 3.39142e-005
fmort(1,12)     0.206979 3.87062e-005
fmort(1,13)     0.175993 5.11995e-006
fmort(1,14)     0.153862 -1.32027e-005
fmort(1,15)     0.142335 -8.69926e-006
fmort(1,16)      0.19867 -4.83608e-006
fmort(1,17)     0.193422 -1.22848e-005
fmort(1,18)      0.18547 -0.000126681
fmort(1,19)     0.274362 4.41665e-005
fmort(1,20)      0.26477  1.7444e-005
fmort(1,21)     0.385123 2.04611e-005
fmort(1,22)     0.319716 7.30571e-005
fmort(1,23)     0.383149 8.09529e-005
fmort(1,24)     0.234818 1.01631e-005
fmort(1,25)     0.272175 5.45039e-005
fmort(1,26)     0.369823 9.75679e-005
fmort(1,27)     0.377219 8.14164e-005
fmort(1,28)     0.405562 3.99397e-005
fmort(1,29)     0.254985 -0.000134103
fmort(1,30)     0.364877 -0.000280543
logsel_slope_fsh[1](1)     0.029742 -3.9416e-006
sel50_fsh[1](1)      1.99041  -1.233e-005
rec_dev_future(31)            0            0
rec_dev_future(32)            0            0
rec_dev_future(33)            0            0
rec_dev_future(34)            0            0
rec_dev_future(35)            0            0
log_q_ind[1]     -14.8748 -1.0847e-006
logsel_slope_ind[1](1)     0.680311 -8.63961e-007
sel50_ind[1](1)      1.51206 3.91372e-006
repl_F     0.108746 -3.7942e-008
