ParName   Value   Gradient
mean_log_rec      13.7154 -4.93933e-005
log_Rzero      13.7781 -3.58232e-006
rec_dev(-11)    -0.125651 -9.58214e-006
rec_dev(-10)    -0.149828 -8.45524e-006
rec_dev(-9)    -0.133993 -1.0192e-005
rec_dev(-8)    0.0151712 -4.99866e-005
rec_dev(-7)  -0.00866971 -4.75215e-005
rec_dev(-6)    0.0348783 -3.37832e-005
rec_dev(-5)   -0.0303554 -4.29498e-005
rec_dev(-4)   -0.0861205 -3.23986e-005
rec_dev(-3)    0.0819822 -5.04301e-005
rec_dev(-2)     0.113778 -6.03586e-005
rec_dev(-1)    0.0357459 -4.8691e-005
rec_dev(0)     0.112035 -4.76663e-005
rec_dev(1)     0.138518 -5.23507e-005
rec_dev(2)      0.21667 -4.82423e-005
rec_dev(3)     0.076543 -3.55769e-005
rec_dev(4)    0.0954273 -3.39109e-005
rec_dev(5)     0.251459 -3.92324e-005
rec_dev(6)     0.116907 -2.99894e-005
rec_dev(7)    -0.223333 -1.3316e-005
rec_dev(8)    -0.108493 -1.59258e-005
rec_dev(9)     0.235897 -1.97463e-005
rec_dev(10)    -0.130807 -1.3226e-006
rec_dev(11)     0.176585 -2.10483e-005
rec_dev(12)    0.0435953 -2.50165e-005
rec_dev(13)   -0.0590387 -2.97711e-005
rec_dev(14)     0.069808 -3.86236e-005
rec_dev(15)  -0.00882516 -3.69072e-005
rec_dev(16)    0.0463397 -4.03248e-005
rec_dev(17)     -0.18836 -2.38462e-005
rec_dev(18)     0.311239 -5.53325e-005
rec_dev(19)   -0.0732952 -3.70096e-005
rec_dev(20)  -0.00543272 -4.56834e-005
rec_dev(21)    0.0212089 -4.83405e-005
rec_dev(22)   -0.0252202 -4.12857e-005
rec_dev(23)    -0.134097 -2.60016e-005
rec_dev(24)    -0.163974 -9.41661e-006
rec_dev(25)   -0.0373686 3.06162e-006
rec_dev(26)    -0.110591 3.90143e-006
rec_dev(27)    -0.236436  1.1758e-005
rec_dev(28)    -0.265519 1.79585e-005
rec_dev(29)    -0.136761 7.50752e-006
rec_dev(30)    -0.277938 4.87967e-006
fmort(1,1)    0.0118902 -0.000195251
fmort(1,2)     0.021659 -0.000117198
fmort(1,3)    0.0232622 -0.000141194
fmort(1,4)    0.0449388 -5.67833e-005
fmort(1,5)    0.0803673 -1.46728e-005
fmort(1,6)    0.0753952 -6.02323e-005
fmort(1,7)      0.13542 2.19969e-005
fmort(1,8)     0.114233 -3.68009e-005
fmort(1,9)     0.110251 -3.9751e-005
fmort(1,10)     0.113845 -2.64433e-005
fmort(1,11)     0.111249 -2.49264e-005
fmort(1,12)     0.208726 3.23536e-005
fmort(1,13)     0.178201 3.40253e-005
fmort(1,14)     0.155815 9.12569e-006
fmort(1,15)     0.144486 -1.10677e-005
fmort(1,16)     0.203159 2.97755e-007
fmort(1,17)     0.200225 -2.13913e-006
fmort(1,18)     0.189889 -2.5317e-005
fmort(1,19)     0.285776 2.27253e-005
fmort(1,20)     0.266533  7.1723e-006
fmort(1,21)     0.385164 1.47198e-005
fmort(1,22)     0.304864 8.56539e-006
fmort(1,23)     0.360964 8.77994e-006
fmort(1,24)     0.223295 -1.90521e-005
fmort(1,25)     0.260925 -1.37817e-005
fmort(1,26)     0.355147 6.43105e-008
fmort(1,27)     0.370543 -3.77607e-005
fmort(1,28)      0.39499 -2.51845e-005
fmort(1,29)      0.24603 -3.81695e-005
fmort(1,30)     0.344824 7.66358e-005
logsel_slope_fsh[1](1)   -0.0523096 -4.90227e-007
sel50_fsh[1](1)      2.03451 -2.1964e-006
rec_dev_future(31)            0            0
rec_dev_future(32)            0            0
rec_dev_future(33)            0            0
rec_dev_future(34)            0            0
rec_dev_future(35)            0            0
log_q_ind[1]     -14.9047 -6.20205e-006
logsel_slope_ind[1](1)     0.626012 -7.88382e-007
sel50_ind[1](1)      1.50588 -4.35665e-006
repl_F     0.139571 6.25759e-007
