ParName   Value   Gradient
mean_log_rec      13.7407  7.4749e-005
log_Rzero      13.7778 -1.32398e-006
rec_dev(-11)    -0.116764 -3.16147e-006
rec_dev(-10)    -0.139422 8.13975e-007
rec_dev(-9)   -0.0304271 -4.50042e-006
rec_dev(-8)   -0.0397186 -1.01535e-005
rec_dev(-7)    -0.159804 -7.59209e-006
rec_dev(-6)    0.0189004 6.12081e-006
rec_dev(-5)     0.128011 -1.84162e-005
rec_dev(-4)  -0.00627417 -1.40305e-005
rec_dev(-3)    0.0678587 -1.15939e-006
rec_dev(-2)     0.114693 -6.51326e-006
rec_dev(-1)    0.0480931 -1.78619e-006
rec_dev(0)    0.0719571 -3.03175e-006
rec_dev(1)    0.0414112 -1.21286e-006
rec_dev(2)     0.255897 -2.73246e-006
rec_dev(3)    0.0757388 -3.09708e-006
rec_dev(4)   -0.0112444 -4.37207e-006
rec_dev(5)     0.290047 3.85756e-007
rec_dev(6)    0.0909418 9.64604e-007
rec_dev(7)    -0.239187 -2.90996e-006
rec_dev(8)   -0.0608517 -7.74215e-006
rec_dev(9)     0.142402 -5.21893e-006
rec_dev(10)    -0.169428 9.99308e-008
rec_dev(11)     0.157943 2.96733e-006
rec_dev(12)   -0.0083014   5.266e-006
rec_dev(13)    -0.158229  5.4146e-006
rec_dev(14)    0.0740279 1.04559e-005
rec_dev(15)    0.0549709 1.35138e-005
rec_dev(16)    0.0462232 1.87155e-005
rec_dev(17)    -0.288612 2.50174e-005
rec_dev(18)     0.280283 6.20954e-005
rec_dev(19)    -0.247262 4.77514e-005
rec_dev(20)   -0.0586472 8.24116e-005
rec_dev(21)   -0.0446966  0.000110202
rec_dev(22)    0.0390302  0.000157126
rec_dev(23)    -0.056721  0.000176959
rec_dev(24)   -0.0786808  0.000212224
rec_dev(25)   -0.0772515  0.000240333
rec_dev(26)   -0.0505182  0.000264765
rec_dev(27)    -0.367292  0.000169752
rec_dev(28)    -0.312817  0.000135035
rec_dev(29)    -0.240495 7.58015e-005
rec_dev(30)     -0.24305  1.4553e-005
fmort(1,1)    0.0113822 -4.28703e-005
fmort(1,2)    0.0209805 -2.97475e-005
fmort(1,3)    0.0222573 -3.16517e-006
fmort(1,4)    0.0431684 -2.08865e-005
fmort(1,5)    0.0778497 -8.92837e-006
fmort(1,6)    0.0741283 8.39818e-006
fmort(1,7)     0.129628 -9.56387e-006
fmort(1,8)     0.110353 1.48007e-005
fmort(1,9)     0.106736 3.02818e-006
fmort(1,10)     0.110611 1.46911e-006
fmort(1,11)     0.106416 1.16033e-005
fmort(1,12)     0.202608 -3.19894e-005
fmort(1,13)     0.174749 -1.59289e-005
fmort(1,14)     0.153266 2.44206e-006
fmort(1,15)     0.141215  1.2828e-005
fmort(1,16)     0.202733 -1.61435e-005
fmort(1,17)     0.196633 -5.47958e-007
fmort(1,18)     0.188309 -1.90811e-005
fmort(1,19)      0.27998 -1.40767e-005
fmort(1,20)     0.268099 -3.0819e-005
fmort(1,21)     0.384574 -3.91653e-005
fmort(1,22)     0.313691 -2.64672e-005
fmort(1,23)     0.373258 -5.10814e-005
fmort(1,24)     0.227644 -3.14911e-005
fmort(1,25)     0.257127 -5.00087e-005
fmort(1,26)     0.347844 -7.89902e-005
fmort(1,27)     0.351761 -7.10071e-005
fmort(1,28)     0.376824 -3.05185e-005
fmort(1,29)     0.235466  0.000122914
fmort(1,30)     0.327501  0.000249518
logsel_slope_fsh[1](1)   -0.0259365 1.41929e-006
sel50_fsh[1](1)      1.99378 6.77023e-006
rec_dev_future(31)            0            0
rec_dev_future(32)            0            0
rec_dev_future(33)            0            0
rec_dev_future(34)            0            0
rec_dev_future(35)            0            0
log_q_ind[1]     -14.8875 3.61146e-006
logsel_slope_ind[1](1)     0.742123 7.91066e-007
sel50_ind[1](1)      1.45309 3.50094e-006
repl_F     0.131216 -1.0397e-006
