ParName   Value   Gradient
mean_log_rec      13.7151  -0.00011324
log_Rzero      13.7796 -1.60308e-005
rec_dev(-11)    -0.122604 -5.77468e-005
rec_dev(-10)    -0.146275 -6.57153e-005
rec_dev(-9)  -0.00194866 -0.000134702
rec_dev(-8)    -0.215929 -9.54487e-005
rec_dev(-7)   0.00225177 -0.000150147
rec_dev(-6)    0.0566994 -0.000191244
rec_dev(-5)     0.105143  -0.00021804
rec_dev(-4)   -0.0323145 -0.000195576
rec_dev(-3)     0.084709 -0.000236718
rec_dev(-2)  -0.00750042 -0.000210332
rec_dev(-1)    0.0729052 -0.000215396
rec_dev(0)    0.0407961 -0.000178859
rec_dev(1)     0.161485 -0.000168562
rec_dev(2)     0.261974 -0.000145349
rec_dev(3)    0.0438199 -8.76827e-005
rec_dev(4)   -0.0781155 -6.09597e-005
rec_dev(5)     0.245194 -7.38526e-005
rec_dev(6)    0.0463003 -4.61084e-005
rec_dev(7)    -0.159086 -2.98812e-005
rec_dev(8)   -0.0832947 -2.51192e-005
rec_dev(9)     0.236705 -3.77751e-005
rec_dev(10)    -0.186517 -1.77164e-005
rec_dev(11)     0.190303 -2.36321e-005
rec_dev(12)     -0.04267 -9.80235e-006
rec_dev(13)   -0.0738364 -4.50614e-006
rec_dev(14)     0.130471 -1.23578e-006
rec_dev(15)     0.120789 5.84184e-006
rec_dev(16)     0.108395 1.21137e-005
rec_dev(17)    -0.285758 5.03321e-006
rec_dev(18)     0.252397 2.69314e-006
rec_dev(19)   -0.0932599 1.07153e-005
rec_dev(20)   -0.0168186 5.26264e-006
rec_dev(21)    -0.013423 -2.48986e-006
rec_dev(22)    0.0352599 -1.08305e-005
rec_dev(23)   0.00221067 -1.1764e-005
rec_dev(24)    -0.117364 -5.0157e-006
rec_dev(25)    0.0205786 -6.52483e-006
rec_dev(26)   -0.0955571 9.23885e-007
rec_dev(27)    -0.235881 1.35333e-006
rec_dev(28)    -0.193603 4.01953e-006
rec_dev(29)    -0.242936 -1.61012e-006
rec_dev(30)    -0.291336 6.27999e-007
fmort(1,1)    0.0118779  -0.00129882
fmort(1,2)      0.02167 -0.000819389
fmort(1,3)    0.0232664 -0.000705388
fmort(1,4)    0.0447613  -0.00036039
fmort(1,5)    0.0802539 -0.000166668
fmort(1,6)     0.077248 -0.000184345
fmort(1,7)     0.136985 -4.80612e-005
fmort(1,8)     0.116578 -7.67847e-005
fmort(1,9)     0.114002 -5.20409e-005
fmort(1,10)     0.116926 -4.28412e-005
fmort(1,11)     0.113014 -3.70606e-005
fmort(1,12)     0.213241 -9.90367e-006
fmort(1,13)     0.183521 -6.8675e-007
fmort(1,14)      0.16264 -2.26797e-005
fmort(1,15)     0.150705 -3.68565e-005
fmort(1,16)     0.209863 -1.07835e-005
fmort(1,17)     0.204567 8.48202e-007
fmort(1,18)     0.192246 -6.71985e-006
fmort(1,19)     0.286894 -2.48168e-006
fmort(1,20)     0.273632 -6.45529e-006
fmort(1,21)     0.390609  3.2062e-006
fmort(1,22)      0.31824 1.49549e-005
fmort(1,23)     0.377218 1.18374e-005
fmort(1,24)     0.229381 -1.24798e-006
fmort(1,25)      0.25965 -1.48677e-005
fmort(1,26)     0.348057 -6.61617e-006
fmort(1,27)     0.354836 -7.65537e-006
fmort(1,28)     0.374815 -7.5538e-006
fmort(1,29)     0.229659 -1.08222e-005
fmort(1,30)     0.324658 6.59654e-007
logsel_slope_fsh[1](1)   -0.0402683 -6.31418e-006
sel50_fsh[1](1)      2.03147 5.62177e-006
rec_dev_future(31)            0            0
rec_dev_future(32)            0            0
rec_dev_future(33)            0            0
rec_dev_future(34)            0            0
rec_dev_future(35)            0            0
log_q_ind[1]     -14.8681  1.5906e-006
logsel_slope_ind[1](1)     0.709529  3.4213e-007
sel50_ind[1](1)      1.48679 6.40068e-007
repl_F     0.113447 -1.03524e-006
