ParName   Value   Gradient
mean_log_rec      13.7981  5.6241e-005
log_Rzero       13.795  9.0677e-007
rec_dev(-11)   -0.0839577 8.94703e-006
rec_dev(-10)    -0.100839  1.1647e-005
rec_dev(-9)    0.0202136 2.85465e-006
rec_dev(-8)    0.0296702 2.52172e-005
rec_dev(-7)    -0.158536 5.14268e-006
rec_dev(-6)   -0.0679248 1.58082e-005
rec_dev(-5)     0.070812 9.69417e-006
rec_dev(-4)     0.029629 1.07712e-005
rec_dev(-3)    0.0236517 1.23569e-005
rec_dev(-2)     0.113032 2.14999e-005
rec_dev(-1)      0.01216 1.50632e-005
rec_dev(0)    0.0815185  1.4551e-005
rec_dev(1)    0.0306927 1.34137e-005
rec_dev(2)      0.12697 1.29688e-005
rec_dev(3)   -0.0365083 1.02758e-005
rec_dev(4)   -0.0430274 8.21652e-006
rec_dev(5)     0.231159 9.25535e-006
rec_dev(6)    0.0558633 6.55729e-006
rec_dev(7)    -0.185551 4.26764e-006
rec_dev(8)    -0.122681 2.82694e-006
rec_dev(9)     0.152116 5.01487e-006
rec_dev(10)    -0.182523 3.74356e-006
rec_dev(11)     0.093942 6.35062e-006
rec_dev(12)     -0.20024 3.83629e-006
rec_dev(13)     -0.10504 5.62509e-006
rec_dev(14)    0.0018647 5.17268e-006
rec_dev(15)   0.00736333 7.66256e-006
rec_dev(16)   -0.0380832 1.22629e-005
rec_dev(17)    -0.289015 1.59594e-005
rec_dev(18)    0.0586542 3.32885e-005
rec_dev(19)    -0.132585 4.17709e-005
rec_dev(20)    -0.108863 5.94513e-005
rec_dev(21)   -0.0788819 7.96497e-005
rec_dev(22)   -0.0582306  0.000102788
rec_dev(23)    -0.148537  0.000109277
rec_dev(24)    -0.245525  0.000111012
rec_dev(25)    -0.135081  0.000134782
rec_dev(26)    -0.130596  0.000137452
rec_dev(27)     -0.34539   9.706e-005
rec_dev(28)    -0.166755 8.62309e-005
rec_dev(29)    -0.307514 3.62277e-005
rec_dev(30)    -0.278407 9.26329e-006
fmort(1,1)    0.0109696 8.40472e-005
fmort(1,2)    0.0200696 4.89688e-005
fmort(1,3)    0.0215601 4.40245e-005
fmort(1,4)    0.0416367 2.13857e-005
fmort(1,5)    0.0748665 8.37014e-006
fmort(1,6)    0.0717186 1.11207e-005
fmort(1,7)     0.125694 7.94866e-006
fmort(1,8)     0.107526 1.47138e-005
fmort(1,9)     0.103453 9.94374e-006
fmort(1,10)     0.106885 1.07895e-005
fmort(1,11)     0.103865 -2.26552e-006
fmort(1,12)     0.194928 -1.12437e-005
fmort(1,13)     0.167789 -2.68428e-008
fmort(1,14)     0.147503 1.32109e-005
fmort(1,15)     0.137977 1.11887e-005
fmort(1,16)     0.192903 -8.95818e-007
fmort(1,17)     0.189599 -1.27776e-005
fmort(1,18)     0.179824 7.71755e-006
fmort(1,19)     0.271965 -2.61684e-005
fmort(1,20)     0.261609 -2.75144e-005
fmort(1,21)     0.375592 -2.88743e-005
fmort(1,22)     0.306037 -2.3526e-005
fmort(1,23)     0.361351 -3.54231e-005
fmort(1,24)     0.220683 -5.32862e-006
fmort(1,25)     0.252638 -9.84478e-006
fmort(1,26)     0.348452 -3.3064e-005
fmort(1,27)     0.356423 -2.38965e-005
fmort(1,28)     0.383021 -5.31587e-006
fmort(1,29)     0.232747 8.42689e-005
fmort(1,30)     0.321497  0.000129723
logsel_slope_fsh[1](1)   -0.0224837 1.83341e-006
sel50_fsh[1](1)      1.98243   3.022e-006
rec_dev_future(31)            0            0
rec_dev_future(32)            0            0
rec_dev_future(33)            0            0
rec_dev_future(34)            0            0
rec_dev_future(35)            0            0
log_q_ind[1]     -14.8998 1.78318e-006
logsel_slope_ind[1](1)     0.800969 5.62097e-007
sel50_ind[1](1)      1.46236   2.659e-006
repl_F     0.140641 -1.94235e-007
