ParName   Value   Gradient
mean_log_rec      13.7269 -3.47255e-005
log_Rzero      13.7639 6.35804e-006
rec_dev(-11)    -0.130324 2.33522e-005
rec_dev(-10)    -0.155251 2.16682e-005
rec_dev(-9)   -0.0933794 6.16659e-006
rec_dev(-8)    -0.106012 5.23247e-005
rec_dev(-7) 2.77384e-006 1.79068e-005
rec_dev(-6)   -0.0562348 2.67928e-005
rec_dev(-5)    0.0846471 4.16742e-005
rec_dev(-4)     0.154749 5.53809e-005
rec_dev(-3)      0.15015 5.69098e-005
rec_dev(-2)    0.0611978 5.79297e-005
rec_dev(-1)    0.0153985 5.68412e-005
rec_dev(0)    0.0663333 5.48616e-005
rec_dev(1)   0.00724286 3.83665e-005
rec_dev(2)     0.212633 4.74261e-005
rec_dev(3)    0.0594622 5.21448e-005
rec_dev(4)   -0.0319088 4.31818e-005
rec_dev(5)     0.118758 4.07101e-005
rec_dev(6)      0.02067  2.2513e-005
rec_dev(7)    -0.200325 2.40779e-005
rec_dev(8)   -0.0610799 1.63145e-005
rec_dev(9)     0.154618 1.33686e-005
rec_dev(10)   -0.0681462 2.03763e-005
rec_dev(11)     0.130311 -1.22214e-005
rec_dev(12)    0.0345083 -1.94106e-005
rec_dev(13)  -0.00865586 -3.21835e-005
rec_dev(14)    0.0698272 -2.98897e-005
rec_dev(15)   -0.0656544 -1.5134e-005
rec_dev(16)     0.136871 -4.00073e-005
rec_dev(17)    -0.216005 -2.36534e-005
rec_dev(18)      0.23121 -4.86016e-005
rec_dev(19)    -0.136985 -3.48341e-005
rec_dev(20)    -0.119578 -3.65971e-005
rec_dev(21) 9.83799e-005 -5.66139e-005
rec_dev(22)    0.0386049 -9.12215e-005
rec_dev(23)   0.00343929 -0.000116282
rec_dev(24)    -0.220598 -0.000158296
rec_dev(25)    -0.123628 -0.000228747
rec_dev(26)    -0.129336 -0.000257258
rec_dev(27)    -0.348018 -0.000196887
rec_dev(28)    -0.342485 -0.000142982
rec_dev(29)     -0.19629 -8.25324e-005
rec_dev(30)    -0.201491 -7.37955e-006
fmort(1,1)    0.0114175  0.000322013
fmort(1,2)    0.0210133  0.000204596
fmort(1,3)    0.0224512  0.000137542
fmort(1,4)    0.0437461  0.000125987
fmort(1,5)    0.0774648 7.64291e-005
fmort(1,6)    0.0759472 -1.52171e-005
fmort(1,7)     0.136099 8.98561e-005
fmort(1,8)     0.117017 1.71284e-005
fmort(1,9)     0.113689 3.95653e-005
fmort(1,10)     0.117332 3.85223e-005
fmort(1,11)     0.114265 3.32315e-005
fmort(1,12)     0.212819   6.017e-005
fmort(1,13)     0.182552 2.06276e-005
fmort(1,14)     0.159849  2.1879e-005
fmort(1,15)     0.150073 2.81237e-005
fmort(1,16)     0.207367 8.28064e-005
fmort(1,17)     0.204213 -6.36392e-006
fmort(1,18)     0.194428 -5.31258e-005
fmort(1,19)     0.285524 1.32338e-005
fmort(1,20)     0.273829 5.72145e-006
fmort(1,21)      0.39782 2.12768e-006
fmort(1,22)     0.324858 -9.18801e-006
fmort(1,23)     0.387266 8.03962e-006
fmort(1,24)     0.234892 5.06063e-007
fmort(1,25)     0.269726 6.49752e-005
fmort(1,26)     0.372921 8.43563e-005
fmort(1,27)     0.388649 7.92725e-005
fmort(1,28)     0.426414 3.96302e-005
fmort(1,29)     0.271593 -0.000137594
fmort(1,30)     0.382928 -0.000199477
logsel_slope_fsh[1](1)    0.0536888 5.53717e-007
sel50_fsh[1](1)       1.9639 -1.15955e-005
rec_dev_future(31)            0            0
rec_dev_future(32)            0            0
rec_dev_future(33)            0            0
rec_dev_future(34)            0            0
rec_dev_future(35)            0            0
log_q_ind[1]      -14.834 -1.06859e-005
logsel_slope_ind[1](1)     0.568484 -1.15076e-006
sel50_ind[1](1)      1.56719 -1.26185e-005
repl_F     0.165255 1.40986e-006
