ParName   Value   Gradient
mean_log_rec      13.7172 -1.36461e-005
log_Rzero      13.8059 -8.63385e-007
rec_dev(-11)   -0.0246615 -4.95042e-006
rec_dev(-10)   -0.0299326 -7.33369e-006
rec_dev(-9)    -0.103212 -4.86577e-006
rec_dev(-8)   -0.0398342 -7.11317e-006
rec_dev(-7)     0.156538 -1.71963e-005
rec_dev(-6)    -0.150676 -8.86103e-006
rec_dev(-5)    0.0054477 -1.1212e-005
rec_dev(-4)    0.0611989 -1.23885e-005
rec_dev(-3)    0.0586296 -1.3063e-005
rec_dev(-2)    -0.011103 -1.2415e-005
rec_dev(-1)    0.0350956 -1.14336e-005
rec_dev(0)    0.0537587 -9.86608e-006
rec_dev(1)   -0.0147941 -5.39697e-006
rec_dev(2)     0.206756 -6.96751e-006
rec_dev(3)     0.110369 -3.17272e-006
rec_dev(4)    0.0290388 -3.76294e-006
rec_dev(5)     0.230263  -4.866e-006
rec_dev(6)    0.0547875 -3.81526e-006
rec_dev(7)    -0.186025 -2.24181e-006
rec_dev(8)   -0.0132662 -2.36139e-006
rec_dev(9)     0.276234 -6.54437e-006
rec_dev(10)   -0.0668135 -2.06798e-006
rec_dev(11)     0.109972 -4.5406e-006
rec_dev(12)  -0.00507748 -2.24034e-006
rec_dev(13)    -0.111296 -1.98095e-006
rec_dev(14)    0.0630086 -3.25073e-007
rec_dev(15)     0.170667 1.49415e-006
rec_dev(16)     0.039064 2.62119e-006
rec_dev(17)    -0.212633 1.60206e-006
rec_dev(18)     0.232139 8.29593e-007
rec_dev(19)    -0.108301 -1.91466e-007
rec_dev(20)   -0.0718196 -5.86573e-007
rec_dev(21)   0.00529698 -5.1494e-006
rec_dev(22)    0.0196506 -1.11504e-005
rec_dev(23)  -0.00409945 -1.86025e-005
rec_dev(24)    -0.138412 -2.15521e-005
rec_dev(25)    -0.054491 -2.85668e-005
rec_dev(26)   -0.0973392 -2.91699e-005
rec_dev(27)    -0.261525 -2.2203e-005
rec_dev(28)    -0.151997 -1.67223e-005
rec_dev(29)    -0.190747 -7.26046e-006
rec_dev(30)    -0.230527 -2.58332e-006
fmort(1,1)    0.0118281 -8.68712e-005
fmort(1,2)    0.0214606 -5.52167e-005
fmort(1,3)    0.0229628 -4.37928e-005
fmort(1,4)    0.0447396 -2.43731e-005
fmort(1,5)    0.0805147 -7.6462e-006
fmort(1,6)    0.0780253 -1.0219e-005
fmort(1,7)        0.137 -2.8246e-006
fmort(1,8)     0.116728 -4.46387e-006
fmort(1,9)     0.113689 -3.76135e-006
fmort(1,10)     0.117507 -1.08668e-006
fmort(1,11)     0.111272 -1.74216e-006
fmort(1,12)     0.208616 2.42511e-006
fmort(1,13)     0.179574 -2.22686e-006
fmort(1,14)     0.158108 -2.67242e-006
fmort(1,15)     0.146825 -2.22566e-006
fmort(1,16)     0.204512 -3.6862e-006
fmort(1,17)     0.199434 -2.17932e-006
fmort(1,18)     0.187227 -2.17103e-006
fmort(1,19)     0.279532 3.89503e-007
fmort(1,20)     0.265791 1.38417e-006
fmort(1,21)     0.388616 2.67579e-006
fmort(1,22)     0.313102  4.1042e-006
fmort(1,23)      0.37365 8.28588e-006
fmort(1,24)     0.227448 8.39873e-006
fmort(1,25)     0.257408 1.11836e-005
fmort(1,26)     0.352565 1.27258e-005
fmort(1,27)     0.356025 1.19455e-005
fmort(1,28)      0.38466 9.13205e-007
fmort(1,29)     0.235903 -2.03368e-005
fmort(1,30)     0.328218 -3.54389e-005
logsel_slope_fsh[1](1)  -0.00952936 -5.79617e-007
sel50_fsh[1](1)      2.05644 -4.55941e-007
rec_dev_future(31)            0            0
rec_dev_future(32)            0            0
rec_dev_future(33)            0            0
rec_dev_future(34)            0            0
rec_dev_future(35)            0            0
log_q_ind[1]     -14.8788 -7.66583e-008
logsel_slope_ind[1](1)     0.657201 1.47115e-007
sel50_ind[1](1)      1.54281 2.31567e-007
repl_F     0.140278 -1.12865e-007
