ParName   Value   Gradient
mean_log_rec      13.7404  0.000459405
log_Rzero      13.7941  2.5098e-005
rec_dev(-11)   -0.0620184  0.000124516
rec_dev(-10)   -0.0747513  0.000157324
rec_dev(-9)    0.0363796  0.000183497
rec_dev(-8)   -0.0777613  0.000215151
rec_dev(-7)    -0.089558  0.000240717
rec_dev(-6)    -0.114776  0.000253952
rec_dev(-5)    0.0286065  0.000322215
rec_dev(-4)  -0.00662868  0.000340187
rec_dev(-3)    0.0894522  0.000392917
rec_dev(-2)     0.148884  0.000426723
rec_dev(-1)   -0.0149887  0.000332925
rec_dev(0)     0.217682  0.000351585
rec_dev(1)   -0.0826692  0.000230685
rec_dev(2)     0.265132  0.000257383
rec_dev(3)     0.129299  0.000187023
rec_dev(4)   0.00371869  0.000140514
rec_dev(5)     0.212518  0.000151293
rec_dev(6)     0.142652  0.000129021
rec_dev(7)    -0.171324  0.000105819
rec_dev(8)    -0.140981 8.85543e-005
rec_dev(9)     0.245382  0.000112758
rec_dev(10)    -0.137878 7.16713e-005
rec_dev(11)     0.112712 6.31949e-005
rec_dev(12)   -0.0410686 5.79813e-005
rec_dev(13)    -0.115039 2.69007e-005
rec_dev(14)    0.0694566 5.56392e-005
rec_dev(15)    0.0904136  0.000101482
rec_dev(16)    0.0802979  0.000154757
rec_dev(17)    -0.225405  0.000156782
rec_dev(18)     0.292009  0.000303905
rec_dev(19)    -0.132858  0.000227451
rec_dev(20)   -0.0196344  0.000305204
rec_dev(21)   -0.0866861  0.000343271
rec_dev(22)   -0.0938034  0.000433161
rec_dev(23)   -0.0546751  0.000540712
rec_dev(24)    -0.168272  0.000572081
rec_dev(25)     -0.04167  0.000732847
rec_dev(26)    -0.134952  0.000726405
rec_dev(27)    -0.366744  0.000527947
rec_dev(28)    -0.189128   0.00047847
rec_dev(29)    -0.212896  0.000222443
rec_dev(30)     -0.24965 5.20902e-005
fmort(1,1)     0.011419   0.00225283
fmort(1,2)     0.020873   0.00134646
fmort(1,3)    0.0223765   0.00103499
fmort(1,4)    0.0432322  0.000677678
fmort(1,5)    0.0776293  0.000279592
fmort(1,6)    0.0749662  0.000202112
fmort(1,7)     0.131199 8.43703e-005
fmort(1,8)      0.11071 9.69404e-005
fmort(1,9)     0.107203 9.99136e-005
fmort(1,10)     0.110352 6.65458e-005
fmort(1,11)     0.108042 5.53118e-005
fmort(1,12)     0.202419  0.000128759
fmort(1,13)      0.17426 9.34723e-005
fmort(1,14)     0.152382  2.0151e-005
fmort(1,15)      0.14282 1.61356e-005
fmort(1,16)     0.200762 -3.64771e-005
fmort(1,17)     0.192235 -0.000169412
fmort(1,18)     0.184053 -9.42017e-005
fmort(1,19)     0.270858 -7.93388e-005
fmort(1,20)     0.256142 -7.5602e-006
fmort(1,21)     0.364681 -9.39537e-005
fmort(1,22)     0.292716 -3.5432e-005
fmort(1,23)     0.349661 -0.000131216
fmort(1,24)     0.214546 -5.88198e-005
fmort(1,25)     0.250039 -8.59018e-005
fmort(1,26)     0.344107 -0.000213495
fmort(1,27)     0.354027 -0.000250887
fmort(1,28)     0.381073 -0.000102552
fmort(1,29)     0.238782  0.000390421
fmort(1,30)     0.326815  0.000845862
logsel_slope_fsh[1](1)   -0.0641217 1.75076e-005
sel50_fsh[1](1)      1.97717 9.46896e-006
rec_dev_future(31)            0            0
rec_dev_future(32)            0            0
rec_dev_future(33)            0            0
rec_dev_future(34)            0            0
rec_dev_future(35)            0            0
log_q_ind[1]     -14.8834 -5.51116e-006
logsel_slope_ind[1](1)     0.757898 -1.26503e-006
sel50_ind[1](1)      1.50289 -4.76046e-006
repl_F     0.136593 7.59571e-007
